01A,2,2,5,abstrakt,Telekom,213312000,2019
02A,2,2,5,abstrakt,Telekom,213381000,2019
03A,2,2,5,abstrakt,Vodafone,211652000,2019
04A,2,2,5,abstrakt,TEF DE,211274000,2019
05A,2,2,5,abstrakt,Vodafone,212237000,2019
06A,2,2,5,abstrakt,Telekom,211157000,2019
07A,2,2,5,abstrakt,Vodafone,213816000,2019
08A,2,2,5,abstrakt,Telekom,213670000,2019
09A,2,2,5,abstrakt,TEF DE,163571000,2026
10A,2,2,5,abstrakt,Vodafone,163236000,2026
11A,2,2,5,abstrakt,1und1 DRI,162243000,2026
12A,2,2,5,abstrakt,1und1 DRI,161626000,2026
01K,3.6,1,20,konkret,Vodafone,44373000,2019
02A,3.6,1,10,abstrakt,Vodafone,103278000,2019
03A,3.6,1,10,abstrakt,1und1 DRI,104829000,2019
04A,3.6,1,10,abstrakt,TEF DE,110785000,2019
05A,3.6,1,10,abstrakt,TEF DE,103748000,2019
06A,3.6,1,10,abstrakt,Vodafone,103573000,2019
07A,3.6,1,10,abstrakt,Telekom,102786000,2019
08A,3.6,1,10,abstrakt,Telekom,102663000,2019
09A,3.6,1,10,abstrakt,Vodafone,103014000,2019
10A,3.6,1,10,abstrakt,Vodafone,103316000,2019
11A,3.6,1,10,abstrakt,1und1 DRI,103453000,2019
12A,3.6,1,10,abstrakt,Vodafone,102760000,2019
13A,3.6,1,10,abstrakt,1und1 DRI,103874000,2019
14A,3.6,1,10,abstrakt,1und1 DRI,102910000,2019
15A,3.6,1,10,abstrakt,Telekom,102273000,2019
16A,3.6,1,10,abstrakt,Vodafone,103228000,2019
17A,3.6,1,10,abstrakt,Vodafone,103228000,2019
18A,3.6,1,10,abstrakt,Telekom,102220000,2019
19A,3.6,1,10,abstrakt,Telekom,103955000,2019
20A,3.6,1,10,abstrakt,1und1 DRI,101917000,2019
21A,3.6,1,10,abstrakt,TEF DE,103026000,2019
22A,3.6,1,10,abstrakt,TEF DE,102749000,2019
23A,3.6,1,10,abstrakt,Telekom,102224000,2019
24A,3.6,1,10,abstrakt,TEF DE,103147000,2019
25A,3.6,1,10,abstrakt,TEF DE,103137000,2019
26A,3.6,1,10,abstrakt,Telekom,102744000,2019
27A,3.6,1,10,abstrakt,1und1 DRI,103250000,2019
28A,3.6,1,10,abstrakt,TEF DE,113873000,2019
29K,3.6,1,10,konkret,Telekom,127597000,2019
