01A,2,2x5,abstrakt,Telekom,132.168.000,2019
02A,2,2x5,abstrakt,Telekom,132.168.000,2019
03A,2,2x5,abstrakt,Vodafone,140.429.000,2019
04A,2,2x5,abstrakt,Telekom,129.708.000,2019
05A,2,2x5,abstrakt,TEF DE,134.132.000,2019
06A,2,2x5,abstrakt,Vodafone,130.832.000,2019
07A,2,2x5,abstrakt,1und1 DRI,139.084.000,2019
08A,2,2x5,abstrakt,1und1 DRI,139.009.000,2019
09A,2,2x5,abstrakt,Telekom,101.261.000,2026
10A,2,2x5,abstrakt,1und1 DRI,78.113.000,2026
11A,2,2x5,abstrakt,1und1 DRI,77.417.000,2026
12A,2,2x5,abstrakt,Telekom,103.088.000,2026
01K,3.6,1x20,konkret,Vodafone,2.551.000,2019
02A,3.6,1x10,abstrakt,Telekom,40.614.000,2019
03A,3.6,1x10,abstrakt,Vodafone,39.709.000,2019
04A,3.6,1x10,abstrakt,Vodafone,57.062.000,2019
05A,3.6,1x10,abstrakt,Telekom,43.175.000,2019
06A,3.6,1x10,abstrakt,TEF DE,39.241.000,2019
07A,3.6,1x10,abstrakt,Telekom,43.161.000,2019
08A,3.6,1x10,abstrakt,Vodafone,40.705.000,2019
09A,3.6,1x10,abstrakt,Telekom,42.731.000,2019
10A,3.6,1x10,abstrakt,Telekom,44.617.000,2019
11A,3.6,1x10,abstrakt,TEF DE,40.561.000,2019
12A,3.6,1x10,abstrakt,Telekom,40.571.000,2019
13A,3.6,1x10,abstrakt,Vodafone,40.716.000,2019
14A,3.6,1x10,abstrakt,Vodafone,40.670.000,2019
15A,3.6,1x10,abstrakt,Vodafone,40.719.000,2019
16A,3.6,1x10,abstrakt,Telekom,40.571.000,2019
17A,3.6,1x10,abstrakt,Telekom,43.666.000,2019
18A,3.6,1x10,abstrakt,Telekom,43.236.000,2019
19A,3.6,1x10,abstrakt,TEF DE,39.297.000,2019
20A,3.6,1x10,abstrakt,TEF DE,39.297.000,2019
21A,3.6,1x10,abstrakt,1und1 DRI,48.068.000,2019
22A,3.6,1x10,abstrakt,1und1 DRI,48.602.000,2019
23A,3.6,1x10,abstrakt,1und1 DRI,48.602.000,2019
24A,3.6,1x10,abstrakt,1und1 DRI,46.257.000,2019
25A,3.6,1x10,abstrakt,1und1 DRI,46.257.000,2019
26A,3.6,1x10,abstrakt,Vodafone,40.405.000,2019
27A,3.6,1x10,abstrakt,TEF DE,40.395.000,2019
28A,3.6,1x10,abstrakt,1und1 DRI,48.906.000,2019
29K,3.6,1x10,konkret,Telekom,55.980.000,2019
