01A,2,2,5,abstrakt,1und1 DRI,205030000,2019
02A,2,2,5,abstrakt,Telekom,205097000,2019
03A,2,2,5,abstrakt,Telekom,207502000,2019
04A,2,2,5,abstrakt,TEF DE,211274000,2019
05A,2,2,5,abstrakt,1und1 DRI,208076000,2019
06A,2,2,5,abstrakt,Telekom,202958000,2019
07A,2,2,5,abstrakt,-,0,2019
08A,2,2,5,abstrakt,Telekom,205374000,2019
09A,2,2,5,abstrakt,Vodafone,157220000,2026
10A,2,2,5,abstrakt,Telekom,150788000,2026
11A,2,2,5,abstrakt,TEF DE,155944000,2026
12A,2,2,5,abstrakt,Telekom,152304000,2026
01K,3.6,1,20,konkret,-,0,2019
02A,3.6,1,10,abstrakt,Vodafone,97312000,2019
03A,3.6,1,10,abstrakt,1und1 DRI,104829000,2019
04A,3.6,1,10,abstrakt,Vodafone,106474000,2019
05A,3.6,1,10,abstrakt,Vodafone,97755000,2019
06A,3.6,1,10,abstrakt,Vodafone,97582000,2019
07A,3.6,1,10,abstrakt,Telekom,98796000,2019
08A,3.6,1,10,abstrakt,Telekom,98677000,2019
09A,3.6,1,10,abstrakt,TEF DE,99005000,2019
10A,3.6,1,10,abstrakt,Vodafone,97340000,2019
11A,3.6,1,10,abstrakt,1und1 DRI,103453000,2019
12A,3.6,1,10,abstrakt,Vodafone,100736000,2019
13A,3.6,1,10,abstrakt,Vodafone,97875000,2019
14A,3.6,1,10,abstrakt,Telekom,98915000,2019
15A,3.6,1,10,abstrakt,Telekom,98293000,2019
16A,3.6,1,10,abstrakt,TEF DE,97265000,2019
17A,3.6,1,10,abstrakt,Telekom,97265000,2019
18A,3.6,1,10,abstrakt,Vodafone,98242000,2019
19A,3.6,1,10,abstrakt,1und1 DRI,101917000,2019
20A,3.6,1,10,abstrakt,1und1 DRI,101917000,2019
21A,3.6,1,10,abstrakt,Vodafone,99016000,2019
22A,3.6,1,10,abstrakt,TEF DE,98750000,2019
23A,3.6,1,10,abstrakt,Telekom,98255000,2019
24A,3.6,1,10,abstrakt,Vodafone,99133000,2019
25A,3.6,1,10,abstrakt,TEF DE,97180000,2019
26A,3.6,1,10,abstrakt,1und1 DRI,100730000,2019
27A,3.6,1,10,abstrakt,1und1 DRI,103250000,2019
28A,3.6,1,10,abstrakt,TEF DE,109443000,2019
29K,3.6,1,10,konkret,-,0,2019
