01A,2,2x5,abstrakt,Vodafone,109.230.000,2019
02A,2,2x5,abstrakt,Telekom,109.230.000,2019
03A,2,2x5,abstrakt,TEF DE,105.508.000,2019
04A,2,2x5,abstrakt,1und1 DRI,107.198.000,2019
05A,2,2x5,abstrakt,Telekom,95.978.000,2019
06A,2,2x5,abstrakt,Telekom,98.298.000,2019
07A,2,2x5,abstrakt,1und1 DRI,114.946.000,2019
08A,2,2x5,abstrakt,Vodafone,104.440.000,2019
09A,2,2x5,abstrakt,1und1 DRI,92.056.000,2026
10A,2,2x5,abstrakt,Vodafone,67.631.000,2026
11A,2,2x5,abstrakt,TEF DE,67.029.000,2026
12A,2,2x5,abstrakt,1und1 DRI,93.717.000,2026
01K,3.6,1x20,konkret,-,0,2019
02A,3.6,1x10,abstrakt,TEF DE,30.508.000,2019
03A,3.6,1x10,abstrakt,TEF DE,31.248.000,2019
04A,3.6,1x10,abstrakt,1und1 DRI,49.397.000,2019
05A,3.6,1x10,abstrakt,Telekom,32.431.000,2019
06A,3.6,1x10,abstrakt,TEF DE,32.431.000,2019
07A,3.6,1x10,abstrakt,Telekom,32.421.000,2019
08A,3.6,1x10,abstrakt,Vodafone,32.032.000,2019
09A,3.6,1x10,abstrakt,Telekom,32.099.000,2019
10A,3.6,1x10,abstrakt,TEF DE,33.522.000,2019
11A,3.6,1x10,abstrakt,Telekom,33.522.000,2019
12A,3.6,1x10,abstrakt,Telekom,33.522.000,2019
13A,3.6,1x10,abstrakt,Vodafone,32.040.000,2019
14A,3.6,1x10,abstrakt,Vodafone,32.004.000,2019
15A,3.6,1x10,abstrakt,TEF DE,32.043.000,2019
16A,3.6,1x10,abstrakt,Vodafone,33.522.000,2019
17A,3.6,1x10,abstrakt,Vodafone,32.800.000,2019
18A,3.6,1x10,abstrakt,Telekom,32.478.000,2019
19A,3.6,1x10,abstrakt,TEF DE,32.478.000,2019
20A,3.6,1x10,abstrakt,TEF DE,32.478.000,2019
21A,3.6,1x10,abstrakt,Vodafone,31.462.000,2019
22A,3.6,1x10,abstrakt,1und1 DRI,48.602.000,2019
23A,3.6,1x10,abstrakt,1und1 DRI,48.602.000,2019
24A,3.6,1x10,abstrakt,1und1 DRI,46.257.000,2019
25A,3.6,1x10,abstrakt,1und1 DRI,46.257.000,2019
26A,3.6,1x10,abstrakt,Telekom,31.796.000,2019
27A,3.6,1x10,abstrakt,TEF DE,31.796.000,2019
28A,3.6,1x10,abstrakt,1und1 DRI,48.906.000,2019
29K,3.6,1x10,konkret,Telekom,50.882.000,2019
