01A,2,2,5,abstrakt,1und1 DRI,205030000,2019
02A,2,2,5,abstrakt,Telekom,205097000,2019
03A,2,2,5,abstrakt,TEF DE,197621000,2019
04A,2,2,5,abstrakt,Vodafone,201214000,2019
05A,2,2,5,abstrakt,Vodafone,198168000,2019
06A,2,2,5,abstrakt,Telekom,202958000,2019
07A,2,2,5,abstrakt,1und1 DRI,195728000,2019
08A,2,2,5,abstrakt,Telekom,205374000,2019
09A,2,2,5,abstrakt,Telekom,149734000,2026
10A,2,2,5,abstrakt,Telekom,150788000,2026
11A,2,2,5,abstrakt,TEF DE,155944000,2026
12A,2,2,5,abstrakt,Telekom,152304000,2026
01K,3.6,1,20,konkret,-,0,2019
02A,3.6,1,10,abstrakt,Telekom,78733000,2019
03A,3.6,1,10,abstrakt,1und1 DRI,104829000,2019
04A,3.6,1,10,abstrakt,Vodafone,101395000,2019
05A,3.6,1,10,abstrakt,Telekom,90293000,2019
06A,3.6,1,10,abstrakt,TEF DE,89309000,2019
07A,3.6,1,10,abstrakt,Telekom,86919000,2019
08A,3.6,1,10,abstrakt,Telekom,89368000,2019
09A,3.6,1,10,abstrakt,Vodafone,88844000,2019
10A,3.6,1,10,abstrakt,TEF DE,89097000,2019
11A,3.6,1,10,abstrakt,1und1 DRI,103453000,2019
12A,3.6,1,10,abstrakt,Vodafone,95930000,2019
13A,3.6,1,10,abstrakt,TEF DE,89578000,2019
14A,3.6,1,10,abstrakt,Telekom,78821000,2019
15A,3.6,1,10,abstrakt,Telekom,77875000,2019
16A,3.6,1,10,abstrakt,TEF DE,89859000,2019
17A,3.6,1,10,abstrakt,Vodafone,90808000,2019
18A,3.6,1,10,abstrakt,Vodafone,89913000,2019
19A,3.6,1,10,abstrakt,1und1 DRI,101917000,2019
20A,3.6,1,10,abstrakt,1und1 DRI,101917000,2019
21A,3.6,1,10,abstrakt,Vodafone,90631000,2019
22A,3.6,1,10,abstrakt,Telekom,86869000,2019
23A,3.6,1,10,abstrakt,Telekom,77841000,2019
24A,3.6,1,10,abstrakt,TEF DE,91576000,2019
25A,3.6,1,10,abstrakt,TEF DE,91576000,2019
26A,3.6,1,10,abstrakt,1und1 DRI,100730000,2019
27A,3.6,1,10,abstrakt,1und1 DRI,103250000,2019
28A,3.6,1,10,abstrakt,TEF DE,109443000,2019
29K,3.6,1,10,konkret,1und1 DRI,125096000,2019
