01A,2,2x5,abstrakt,Telekom,54.164.000
02A,2,2x5,abstrakt,Telekom,54.164.000
03A,2,2x5,abstrakt,Telekom,54.145.000
04A,2,2x5,abstrakt,Vodafone,54.145.000
05A,2,2x5,abstrakt,Vodafone,54.179.000
06A,2,2x5,abstrakt,Telekom,55.489.000
07A,2,2x5,abstrakt,1und1 DRI,53.597.000
08A,2,2x5,abstrakt,1und1 DRI,53.597.000
09A,2,2x5,abstrakt,Vodafone,15.653.000,2026
10A,2,2x5,abstrakt,TEF DE,24.439.000,2026
11A,2,2x5,abstrakt,TEF DE,31.621.000,2026
12A,2,2x5,abstrakt,TEF DE,38.261.000,2026
01K,3.6,1x20,konkret,1und1 DRI,2.000.000
02A,3.6,1x10,abstrakt,Telekom,8.585.000
03A,3.6,1x10,abstrakt,Vodafone,8.585.000
04A,3.6,1x10,abstrakt,Vodafone,8.585.000
05A,3.6,1x10,abstrakt,1und1 DRI,7.842.000
06A,3.6,1x10,abstrakt,1und1 DRI,7.842.000
07A,3.6,1x10,abstrakt,Telekom,7.832.000
08A,3.6,1x10,abstrakt,Telekom,7.832.000
09A,3.6,1x10,abstrakt,TEF DE,7.874.000
10A,3.6,1x10,abstrakt,Telekom,8.574.000
11A,3.6,1x10,abstrakt,Telekom,8.574.000
12A,3.6,1x10,abstrakt,Vodafone,8.574.000
13A,3.6,1x10,abstrakt,TEF DE,7.837.000
14A,3.6,1x10,abstrakt,TEF DE,7.815.000
15A,3.6,1x10,abstrakt,TEF DE,7.839.000
16A,3.6,1x10,abstrakt,Telekom,8.574.000
17A,3.6,1x10,abstrakt,-,0
18A,3.6,1x10,abstrakt,-,0
19A,3.6,1x10,abstrakt,-,0
20A,3.6,1x10,abstrakt,TEF DE,26.842.000
21A,3.6,1x10,abstrakt,TEF DE,26.002.000
22A,3.6,1x10,abstrakt,Vodafone,26.002.000
23A,3.6,1x10,abstrakt,Vodafone,26.002.000
24A,3.6,1x10,abstrakt,Vodafone,23.870.000
25A,3.6,1x10,abstrakt,Vodafone,23.870.000
26A,3.6,1x10,abstrakt,TEF DE,23.890.000
27A,3.6,1x10,abstrakt,Telekom,26.279.000
28A,3.6,1x10,abstrakt,Telekom,26.279.000
29K,3.6,1x10,konkret,Telekom,23.870.000
